id,account_id,ts,amount,kind,description
401,92,2023-09-30 01:49:00+0000,-826.18,DEBIT,ATM
402,92,2023-02-28 12:47:00+0000,435.34,CREDIT,Payroll
403,93,2023-11-05 16:27:00+0000,1122.28,CREDIT,Transfer
404,94,2023-12-11 08:17:00+0000,501.94,CREDIT,POS
405,94,2023-10-25 17:51:00+0000,803.89,CREDIT,Subscription
406,94,2023-07-16 09:39:00+0000,-359.87,DEBIT,ATM
407,95,2023-03-31 02:24:00+0000,1655.34,INTEREST,ATM
408,95,2023-09-18 22:27:00+0000,547.64,INTEREST,ATM
409,95,2023-01-16 22:36:00+0000,-1488.97,DEBIT,Transfer
410,95,2023-12-14 10:17:00+0000,950.14,CREDIT,ATM
411,96,2024-01-23 15:16:00+0000,-1879.73,DEBIT,Payroll
412,96,2023-08-28 04:20:00+0000,-1952.4,FEE,ATM
413,97,2023-04-26 17:24:00+0000,1834.8,INTEREST,Transfer
414,97,2023-12-21 02:56:00+0000,1232.66,CREDIT,ATM
415,97,2023-12-22 06:45:00+0000,927.17,CREDIT,Transfer
416,97,2023-07-06 23:24:00+0000,865.89,INTEREST,Payroll
417,97,2023-05-23 17:15:00+0000,-1800.03,DEBIT,Subscription
418,97,2023-11-05 21:14:00+0000,1451.95,CREDIT,Subscription
419,97,2023-12-08 07:37:00+0000,127.99,INTEREST,POS
420,98,2023-11-12 12:36:00+0000,-1942.51,FEE,Subscription
421,98,2023-12-27 01:54:00+0000,548.1,INTEREST,Subscription
422,98,2023-04-02 06:19:00+0000,740.0,CREDIT,Subscription
423,98,2023-02-12 16:11:00+0000,-475.13,FEE,POS
424,99,2023-11-02 02:31:00+0000,29.32,CREDIT,ATM
425,99,2023-10-29 01:11:00+0000,-1895.42,DEBIT,POS
426,99,2024-01-25 05:45:00+0000,-1850.72,DEBIT,ATM
427,99,2023-12-28 07:55:00+0000,1046.39,INTEREST,POS
428,100,2023-06-04 12:34:00+0000,-697.64,FEE,ATM
429,100,2024-02-05 20:35:00+0000,530.55,CREDIT,Transfer
430,100,2023-09-03 17:48:00+0000,-589.0,FEE,ATM
431,100,2023-01-21 11:25:00+0000,1574.09,CREDIT,POS
432,100,2023-07-04 21:53:00+0000,-634.02,DEBIT,POS
433,101,2023-11-07 23:45:00+0000,1556.43,INTEREST,Subscription
434,101,2023-02-16 20:36:00+0000,399.02,INTEREST,Subscription
435,101,2023-03-26 11:13:00+0000,1779.78,CREDIT,ATM
436,101,2023-08-29 04:58:00+0000,1436.31,CREDIT,POS
437,101,2023-06-04 18:03:00+0000,111.49,INTEREST,Subscription
438,101,2024-02-03 21:15:00+0000,567.77,INTEREST,POS
439,102,2023-06-23 13:28:00+0000,263.01,CREDIT,POS
440,102,2023-01-10 20:02:00+0000,1724.93,INTEREST,POS
441,103,2023-08-21 07:28:00+0000,-1797.4,DEBIT,Subscription
442,103,2023-07-26 01:45:00+0000,849.63,INTEREST,Transfer
443,103,2023-02-05 12:55:00+0000,-1919.38,DEBIT,ATM
444,103,2023-04-02 02:02:00+0000,1090.84,INTEREST,POS
445,103,2023-01-15 21:34:00+0000,909.33,CREDIT,Subscription
446,103,2023-01-18 00:37:00+0000,1552.56,INTEREST,Transfer
447,103,2023-03-24 15:43:00+0000,-1857.59,DEBIT,POS
448,104,2023-11-21 19:37:00+0000,-1494.96,DEBIT,Subscription
449,105,2023-08-27 06:34:00+0000,96.67,CREDIT,Transfer
450,105,2023-05-17 16:37:00+0000,739.37,CREDIT,Payroll
451,105,2023-09-21 16:09:00+0000,345.67,CREDIT,Payroll
452,105,2023-01-13 16:02:00+0000,1414.59,INTEREST,POS
453,105,2023-02-10 10:07:00+0000,-711.04,DEBIT,Subscription
454,105,2023-02-09 18:50:00+0000,1848.33,CREDIT,POS
455,106,2023-03-01 19:00:00+0000,347.0,INTEREST,Subscription
456,106,2023-03-10 01:11:00+0000,1353.04,INTEREST,Transfer
457,106,2024-01-12 00:39:00+0000,1879.91,INTEREST,ATM
458,106,2023-10-05 09:17:00+0000,1846.03,INTEREST,Transfer
459,106,2023-10-21 21:12:00+0000,701.14,INTEREST,ATM
460,106,2023-07-20 08:24:00+0000,-1477.96,DEBIT,Subscription
461,106,2023-11-22 13:43:00+0000,-361.35,DEBIT,ATM
462,107,2023-04-03 06:56:00+0000,-1988.88,DEBIT,Transfer
463,107,2023-12-04 06:29:00+0000,-1939.8,DEBIT,ATM
464,107,2023-10-13 20:49:00+0000,63.54,CREDIT,Transfer
465,108,2023-07-04 22:32:00+0000,432.08,CREDIT,ATM
466,109,2023-01-29 13:15:00+0000,-1448.36,DEBIT,Transfer
467,110,2023-07-30 05:16:00+0000,-224.95,FEE,ATM
468,110,2023-06-07 06:00:00+0000,1142.51,INTEREST,POS
469,110,2023-06-15 16:36:00+0000,412.44,CREDIT,Payroll
470,110,2023-08-02 23:47:00+0000,-322.62,DEBIT,Subscription
471,110,2023-03-30 04:10:00+0000,-1784.63,FEE,Payroll
472,110,2023-01-30 04:51:00+0000,-1502.93,DEBIT,Payroll
473,110,2023-04-04 07:44:00+0000,1618.83,CREDIT,POS
474,111,2023-10-04 16:25:00+0000,-1482.8,FEE,Payroll
475,111,2023-08-10 08:59:00+0000,1743.51,CREDIT,Subscription
476,111,2023-03-06 18:57:00+0000,1868.06,INTEREST,Payroll
477,111,2024-01-20 15:30:00+0000,-1304.34,DEBIT,Subscription
478,111,2023-01-31 20:47:00+0000,-1464.22,FEE,Subscription
479,111,2023-09-26 15:04:00+0000,-458.44,DEBIT,POS
480,111,2023-11-06 23:05:00+0000,1437.49,CREDIT,ATM
481,112,2023-05-19 12:37:00+0000,-919.29,FEE,Subscription
482,113,2023-12-30 01:32:00+0000,683.82,INTEREST,POS
483,113,2023-10-16 22:58:00+0000,501.99,INTEREST,ATM
484,113,2023-12-15 10:00:00+0000,-849.01,DEBIT,Payroll
485,113,2023-07-10 03:57:00+0000,-310.28,DEBIT,Subscription
486,114,2023-06-15 07:25:00+0000,-1654.28,FEE,ATM
487,114,2023-11-04 22:59:00+0000,-69.78,DEBIT,POS
488,114,2023-04-07 10:25:00+0000,1740.57,CREDIT,Subscription
489,115,2024-01-22 14:48:00+0000,1508.14,CREDIT,Payroll
490,115,2023-06-26 16:32:00+0000,-1.64,FEE,Transfer
491,115,2023-05-01 22:59:00+0000,-562.79,DEBIT,Payroll
492,115,2023-12-21 10:56:00+0000,1892.56,INTEREST,Payroll
493,116,2023-11-18 14:55:00+0000,1634.57,CREDIT,Payroll
494,116,2023-01-17 14:30:00+0000,366.44,CREDIT,POS
495,116,2023-03-13 22:32:00+0000,857.61,INTEREST,POS
496,116,2023-09-09 22:08:00+0000,-1388.49,DEBIT,Subscription
497,117,2023-01-24 13:34:00+0000,691.73,INTEREST,POS
498,117,2023-04-18 21:50:00+0000,-1988.71,FEE,Payroll
499,117,2023-01-26 12:24:00+0000,1540.47,CREDIT,ATM
500,117,2023-08-09 21:54:00+0000,1091.16,INTEREST,Payroll
501,117,2023-04-26 18:50:00+0000,258.96,CREDIT,Transfer
502,117,2023-08-04 23:37:00+0000,-47.06,FEE,Transfer
503,117,2023-05-03 09:29:00+0000,-1494.53,DEBIT,Transfer
504,117,2023-01-02 19:33:00+0000,882.37,INTEREST,Transfer
505,118,2024-01-28 11:43:00+0000,1256.36,INTEREST,Subscription
506,118,2023-12-25 11:14:00+0000,-1426.07,FEE,Transfer
507,119,2023-05-23 08:39:00+0000,-631.55,DEBIT,ATM
508,119,2023-09-06 01:30:00+0000,-161.14,DEBIT,POS
509,119,2023-07-17 00:39:00+0000,798.84,CREDIT,Transfer
510,119,2023-04-11 16:30:00+0000,-1024.63,DEBIT,Payroll
511,119,2023-04-16 09:05:00+0000,-495.35,DEBIT,Payroll
512,119,2023-09-03 13:27:00+0000,-1423.01,DEBIT,Payroll
513,119,2023-01-05 19:59:00+0000,1113.29,CREDIT,Subscription
514,119,2023-03-30 10:32:00+0000,-1791.23,DEBIT,POS
515,120,2023-12-13 17:27:00+0000,478.88,CREDIT,POS
516,120,2023-05-08 03:01:00+0000,434.13,INTEREST,Transfer
517,121,2023-04-11 22:08:00+0000,1626.76,INTEREST,ATM
518,121,2023-12-13 00:32:00+0000,-1784.19,DEBIT,Transfer
519,121,2023-11-23 23:52:00+0000,-1306.68,FEE,Transfer
520,121,2023-05-08 00:16:00+0000,-692.09,DEBIT,ATM
521,121,2023-04-14 06:08:00+0000,1223.83,CREDIT,Subscription
522,122,2024-01-20 19:24:00+0000,588.44,INTEREST,Transfer
523,122,2023-07-07 14:49:00+0000,1358.46,CREDIT,Transfer
524,122,2023-12-28 17:36:00+0000,42.44,CREDIT,Transfer
525,122,2023-08-27 22:40:00+0000,-1587.46,DEBIT,Subscription
526,122,2023-08-11 18:15:00+0000,-1265.36,FEE,Transfer
527,122,2023-02-27 01:43:00+0000,1025.8,CREDIT,Transfer
528,122,2023-03-30 22:59:00+0000,154.65,INTEREST,Subscription
529,123,2023-05-26 20:10:00+0000,1727.04,INTEREST,Subscription
530,123,2023-10-13 08:17:00+0000,964.81,CREDIT,Transfer
531,124,2023-07-08 21:31:00+0000,4.62,CREDIT,Subscription
532,124,2023-01-02 10:56:00+0000,716.72,CREDIT,Transfer
533,125,2023-05-19 00:08:00+0000,-875.19,FEE,ATM
534,125,2023-02-28 01:58:00+0000,-612.2,DEBIT,ATM
535,125,2023-04-30 14:58:00+0000,542.35,CREDIT,Transfer
536,126,2023-11-14 08:43:00+0000,-1400.68,DEBIT,Subscription
537,126,2023-05-14 10:55:00+0000,1074.9,CREDIT,Transfer
538,126,2023-01-17 08:39:00+0000,-415.1,DEBIT,ATM
539,127,2023-09-15 08:46:00+0000,123.82,INTEREST,ATM
540,128,2023-05-25 20:06:00+0000,-1706.97,DEBIT,POS
541,129,2023-04-08 01:59:00+0000,-555.44,FEE,Subscription
542,129,2023-08-09 19:56:00+0000,-266.79,FEE,ATM
543,129,2023-07-10 08:09:00+0000,361.85,INTEREST,POS
544,129,2023-06-12 15:39:00+0000,1754.02,INTEREST,Subscription
545,129,2023-07-30 11:16:00+0000,949.05,INTEREST,Transfer
546,129,2023-01-02 04:40:00+0000,1032.71,INTEREST,ATM
547,130,2023-06-02 07:37:00+0000,673.92,INTEREST,Transfer
548,130,2023-08-17 03:46:00+0000,-1232.41,DEBIT,ATM
549,130,2023-10-22 05:20:00+0000,-465.5,FEE,POS
550,130,2024-02-04 07:06:00+0000,-1401.28,DEBIT,Payroll
551,130,2023-09-26 03:40:00+0000,-1533.86,DEBIT,Payroll
552,131,2023-11-06 00:37:00+0000,-1779.48,DEBIT,POS
553,131,2023-03-20 18:44:00+0000,-888.73,FEE,Transfer
554,131,2023-03-28 13:18:00+0000,145.69,CREDIT,Payroll
555,131,2023-11-07 01:17:00+0000,-1989.98,DEBIT,ATM
556,131,2023-09-23 00:05:00+0000,-709.73,DEBIT,Payroll
557,131,2023-01-31 11:33:00+0000,523.12,CREDIT,Transfer
558,131,2023-08-02 07:53:00+0000,-293.55,DEBIT,ATM
559,132,2023-07-04 05:05:00+0000,-757.86,FEE,Transfer
560,132,2023-12-14 17:46:00+0000,1677.61,CREDIT,Subscription
561,133,2023-02-16 04:13:00+0000,416.68,CREDIT,Subscription
562,133,2023-03-09 03:44:00+0000,-151.11,FEE,ATM
563,133,2023-09-06 17:36:00+0000,526.69,CREDIT,POS
564,133,2023-07-30 10:46:00+0000,1076.13,INTEREST,ATM
565,134,2023-05-26 00:28:00+0000,-1069.81,DEBIT,POS
566,134,2023-08-27 21:00:00+0000,-514.77,FEE,POS
567,134,2023-10-13 02:22:00+0000,-108.09,DEBIT,Payroll
568,134,2023-12-17 23:11:00+0000,1851.59,INTEREST,Subscription
569,134,2023-11-16 22:12:00+0000,965.67,CREDIT,Transfer
570,134,2023-08-16 15:37:00+0000,1807.05,INTEREST,ATM
571,134,2023-05-21 20:01:00+0000,1716.9,CREDIT,Transfer
572,134,2023-11-02 18:44:00+0000,505.12,INTEREST,POS
573,135,2023-11-24 22:54:00+0000,-505.76,DEBIT,Subscription
574,135,2023-02-17 14:04:00+0000,544.62,CREDIT,Payroll
575,136,2023-06-17 15:56:00+0000,1481.32,INTEREST,POS
576,137,2024-01-03 05:48:00+0000,857.74,INTEREST,Payroll
577,137,2023-02-23 23:25:00+0000,-1403.21,FEE,Payroll
578,137,2023-09-14 10:49:00+0000,-342.19,FEE,Payroll
579,137,2023-03-10 20:37:00+0000,1545.88,CREDIT,Subscription
580,137,2023-11-09 22:28:00+0000,1506.65,INTEREST,Subscription
581,137,2023-08-05 09:56:00+0000,-394.22,DEBIT,Payroll
582,137,2023-05-13 00:41:00+0000,1297.31,CREDIT,ATM
583,138,2023-01-02 01:34:00+0000,-640.86,DEBIT,ATM
584,138,2023-09-18 05:35:00+0000,461.82,INTEREST,Transfer
585,138,2023-09-26 14:24:00+0000,1702.86,CREDIT,Transfer
586,138,2023-06-14 15:51:00+0000,-1241.18,FEE,POS
587,138,2023-09-08 20:47:00+0000,-169.76,DEBIT,Subscription
588,138,2023-03-15 16:29:00+0000,488.21,CREDIT,ATM
589,139,2023-02-18 16:42:00+0000,-1672.69,FEE,Payroll
590,139,2023-01-17 10:49:00+0000,-688.23,DEBIT,Payroll
591,139,2023-08-14 02:27:00+0000,57.92,INTEREST,Subscription
592,139,2023-08-19 17:38:00+0000,636.76,CREDIT,Transfer
593,139,2023-04-11 18:37:00+0000,1638.48,INTEREST,ATM
594,139,2023-03-22 15:23:00+0000,-1748.2,FEE,Transfer
595,139,2023-08-31 16:47:00+0000,497.59,CREDIT,ATM
596,140,2024-01-12 16:23:00+0000,-1896.08,DEBIT,ATM
597,140,2023-08-18 20:44:00+0000,123.07,CREDIT,Subscription
598,140,2023-02-27 01:40:00+0000,-1055.3,FEE,Transfer
599,141,2023-04-28 22:17:00+0000,-266.8,DEBIT,POS
600,141,2023-01-06 05:54:00+0000,-119.97,FEE,Subscription
601,141,2023-04-19 12:42:00+0000,1350.75,INTEREST,Payroll
602,141,2024-01-04 20:29:00+0000,-1105.9,FEE,Transfer
603,141,2023-12-08 18:37:00+0000,1911.98,CREDIT,POS
604,142,2023-09-23 14:13:00+0000,179.58,CREDIT,Payroll
605,143,2023-06-28 23:19:00+0000,528.99,CREDIT,Transfer
606,143,2023-03-10 08:58:00+0000,716.06,CREDIT,ATM
607,143,2023-03-29 06:47:00+0000,1205.78,INTEREST,Subscription
608,144,2023-09-26 06:35:00+0000,-925.57,FEE,Payroll
609,144,2023-04-14 23:02:00+0000,-904.28,FEE,POS
610,145,2023-05-22 09:15:00+0000,-1438.33,FEE,Subscription
611,145,2023-10-12 02:33:00+0000,-1362.92,DEBIT,Subscription
612,145,2023-06-20 17:38:00+0000,1170.51,CREDIT,Payroll
613,145,2023-01-21 11:23:00+0000,-1751.75,FEE,Subscription
614,145,2023-11-27 08:02:00+0000,-1798.28,FEE,Payroll
615,145,2023-03-30 02:59:00+0000,-764.23,DEBIT,Subscription
616,145,2023-11-13 23:06:00+0000,-179.64,DEBIT,Subscription
617,145,2023-12-31 01:05:00+0000,-429.16,FEE,Payroll
618,146,2023-08-23 02:10:00+0000,-638.92,DEBIT,Payroll
619,146,2023-10-24 19:19:00+0000,-1543.48,DEBIT,Payroll
620,146,2023-01-17 04:49:00+0000,111.23,CREDIT,Transfer
621,146,2023-12-18 13:26:00+0000,1808.41,INTEREST,Payroll
622,146,2023-11-01 09:00:00+0000,1868.42,CREDIT,Payroll
623,146,2023-08-30 02:32:00+0000,860.11,CREDIT,Subscription
624,146,2023-09-29 05:35:00+0000,-259.75,DEBIT,Payroll
625,147,2023-12-12 20:50:00+0000,-1456.52,DEBIT,ATM
626,147,2024-01-03 23:29:00+0000,307.56,CREDIT,Payroll
627,147,2023-03-04 09:22:00+0000,1089.84,INTEREST,Payroll
628,147,2023-03-11 12:48:00+0000,256.37,CREDIT,Transfer
629,147,2024-01-17 11:20:00+0000,-1712.26,FEE,Subscription
630,147,2023-06-29 00:17:00+0000,-1716.45,FEE,Payroll
631,147,2023-05-09 07:36:00+0000,509.95,CREDIT,Subscription
632,148,2023-02-12 11:36:00+0000,1964.69,CREDIT,Payroll
633,149,2023-11-24 01:40:00+0000,-236.97,FEE,POS
634,149,2024-01-13 10:10:00+0000,71.05,INTEREST,Payroll
635,149,2023-04-12 07:16:00+0000,-532.87,FEE,Payroll
636,149,2023-10-24 08:17:00+0000,1191.41,INTEREST,POS
637,149,2023-11-17 01:46:00+0000,1612.13,INTEREST,Transfer
638,149,2024-01-04 20:57:00+0000,949.69,INTEREST,Transfer
639,150,2023-03-19 20:22:00+0000,1217.12,CREDIT,Transfer
640,150,2023-12-08 08:59:00+0000,-124.33,FEE,Payroll
641,150,2023-04-30 03:57:00+0000,1117.65,CREDIT,POS
642,151,2023-06-29 10:07:00+0000,1452.35,CREDIT,Transfer
643,151,2023-07-25 07:40:00+0000,529.03,CREDIT,Transfer
644,152,2023-10-04 09:02:00+0000,1394.56,CREDIT,Transfer
645,152,2023-08-19 00:41:00+0000,307.93,INTEREST,Payroll
646,152,2023-07-17 01:44:00+0000,-712.85,DEBIT,Transfer
647,152,2024-01-09 09:20:00+0000,1737.27,CREDIT,ATM
648,152,2023-03-15 11:22:00+0000,673.94,CREDIT,Subscription
649,152,2023-06-03 23:49:00+0000,-1689.4,FEE,Payroll
650,152,2023-01-07 23:54:00+0000,875.03,INTEREST,Payroll
651,153,2023-03-27 13:03:00+0000,-319.49,FEE,ATM
652,153,2023-02-16 15:52:00+0000,-687.19,DEBIT,ATM
653,153,2023-11-07 01:18:00+0000,1643.99,CREDIT,ATM
654,153,2023-07-29 23:31:00+0000,-959.91,DEBIT,POS
655,153,2023-09-29 08:35:00+0000,1679.17,INTEREST,Payroll
656,153,2023-02-17 13:43:00+0000,1264.78,CREDIT,ATM
657,154,2023-09-27 17:34:00+0000,-1513.4,FEE,ATM
658,154,2024-02-01 11:00:00+0000,-1569.48,FEE,Payroll
659,154,2023-08-01 06:51:00+0000,1702.69,CREDIT,ATM
660,154,2023-08-06 00:44:00+0000,-1533.95,FEE,Transfer
661,154,2024-02-04 20:35:00+0000,-1709.88,DEBIT,Transfer
662,154,2023-12-27 09:28:00+0000,-1175.87,FEE,Transfer
663,155,2023-05-30 12:50:00+0000,-750.07,DEBIT,Transfer
664,155,2023-03-13 13:19:00+0000,-1195.15,DEBIT,Subscription
665,155,2024-01-30 09:33:00+0000,1933.44,INTEREST,POS
666,155,2023-10-01 03:52:00+0000,-422.67,DEBIT,Subscription
667,156,2023-04-03 17:33:00+0000,-898.02,FEE,Payroll
668,156,2024-01-12 02:58:00+0000,1560.52,CREDIT,Subscription
669,156,2023-01-30 13:22:00+0000,1203.1,INTEREST,Transfer
670,156,2023-08-01 19:41:00+0000,1788.69,CREDIT,POS
671,156,2023-05-16 15:09:00+0000,-147.84,DEBIT,Subscription
672,156,2023-03-15 01:05:00+0000,1758.44,CREDIT,Subscription
673,156,2023-04-16 10:27:00+0000,520.13,CREDIT,POS
674,157,2024-01-18 01:08:00+0000,1756.58,CREDIT,Transfer
675,158,2023-04-18 19:05:00+0000,121.2,INTEREST,POS
676,158,2023-04-26 19:59:00+0000,-1811.95,FEE,Payroll
677,158,2023-06-01 21:30:00+0000,-635.65,DEBIT,ATM
678,158,2024-01-27 02:25:00+0000,-333.66,FEE,ATM
679,158,2023-01-25 21:43:00+0000,778.72,INTEREST,Transfer
680,158,2023-07-14 00:50:00+0000,600.31,CREDIT,POS
681,158,2023-11-20 01:03:00+0000,1907.18,INTEREST,Transfer
682,158,2023-01-29 21:44:00+0000,-1865.63,DEBIT,Subscription
683,159,2023-03-10 22:34:00+0000,-226.57,FEE,Transfer
684,159,2023-09-23 21:23:00+0000,260.34,CREDIT,Payroll
685,159,2023-06-21 13:52:00+0000,1440.15,INTEREST,ATM
686,159,2023-06-04 19:09:00+0000,417.78,INTEREST,Payroll
687,160,2023-01-23 18:34:00+0000,-115.14,FEE,Transfer
688,160,2023-01-21 04:31:00+0000,-282.13,FEE,Payroll
689,160,2023-08-07 10:43:00+0000,-1559.0,FEE,POS
690,160,2023-09-10 05:30:00+0000,-1770.92,DEBIT,ATM
691,160,2023-07-21 18:29:00+0000,-1654.71,DEBIT,ATM
692,160,2023-02-28 10:44:00+0000,-1674.76,DEBIT,POS
693,160,2023-08-17 00:26:00+0000,-279.78,FEE,ATM
694,160,2023-05-23 15:58:00+0000,-583.39,FEE,ATM
695,161,2023-08-04 18:58:00+0000,-544.13,DEBIT,POS
696,161,2024-01-02 15:17:00+0000,268.36,CREDIT,Payroll
697,161,2024-01-22 22:28:00+0000,-518.72,DEBIT,Subscription
698,161,2023-09-29 15:34:00+0000,-1057.98,FEE,Payroll
699,161,2023-10-17 05:01:00+0000,230.45,CREDIT,POS
700,161,2024-01-31 02:51:00+0000,1476.75,CREDIT,POS
701,161,2023-11-10 14:24:00+0000,1775.45,CREDIT,Subscription
702,162,2023-11-22 21:07:00+0000,1910.62,INTEREST,Transfer
703,162,2023-01-23 19:41:00+0000,-655.81,DEBIT,Transfer
704,163,2023-11-12 07:57:00+0000,-845.56,FEE,POS
705,163,2023-11-08 11:17:00+0000,-616.97,FEE,Subscription
706,163,2023-02-23 20:27:00+0000,-1314.26,FEE,ATM
707,163,2023-03-12 04:37:00+0000,-1823.23,FEE,Transfer
708,163,2023-05-17 08:11:00+0000,17.49,CREDIT,ATM
709,163,2024-01-14 05:32:00+0000,-707.03,DEBIT,ATM
710,163,2023-12-26 23:40:00+0000,-67.83,FEE,Transfer
711,163,2023-11-30 15:17:00+0000,-83.47,FEE,Transfer
712,164,2023-01-28 02:35:00+0000,-1560.61,FEE,Payroll
713,164,2023-06-06 07:04:00+0000,284.52,INTEREST,Payroll
714,165,2023-12-31 10:54:00+0000,-1485.29,DEBIT,ATM
715,165,2023-07-19 05:44:00+0000,-854.14,DEBIT,Transfer
716,165,2023-12-26 15:54:00+0000,-1760.08,FEE,ATM
717,165,2023-06-27 18:33:00+0000,79.22,CREDIT,Payroll
718,165,2023-04-02 18:09:00+0000,844.2,INTEREST,ATM
719,165,2023-08-17 11:35:00+0000,212.56,INTEREST,Transfer
720,165,2023-02-23 11:51:00+0000,212.91,INTEREST,Payroll
721,166,2023-02-19 13:39:00+0000,-492.65,DEBIT,Payroll
722,166,2023-01-21 18:57:00+0000,-1786.35,FEE,Transfer
723,167,2023-09-24 05:35:00+0000,1918.91,INTEREST,Transfer
724,167,2023-12-04 16:59:00+0000,1115.39,CREDIT,POS
725,168,2023-02-27 00:23:00+0000,1266.0,INTEREST,Transfer
726,168,2023-03-01 10:03:00+0000,1625.42,CREDIT,ATM
727,168,2023-07-03 10:02:00+0000,1692.99,INTEREST,POS
728,168,2023-09-23 16:04:00+0000,-459.07,DEBIT,ATM
729,169,2023-11-24 18:14:00+0000,363.79,CREDIT,ATM
730,169,2024-01-13 14:28:00+0000,-576.14,FEE,Subscription
731,169,2024-01-10 15:42:00+0000,186.96,INTEREST,Subscription
732,169,2023-07-25 13:39:00+0000,512.48,CREDIT,POS
733,170,2023-05-25 00:46:00+0000,-1273.26,FEE,Payroll
734,170,2023-12-17 15:02:00+0000,1577.09,CREDIT,POS
735,170,2023-07-14 05:07:00+0000,-1111.17,FEE,Transfer
736,170,2023-03-10 23:39:00+0000,28.22,INTEREST,Transfer
737,170,2023-07-12 12:14:00+0000,-507.85,FEE,ATM
738,170,2023-09-11 13:05:00+0000,642.24,CREDIT,Transfer
739,171,2023-02-07 20:50:00+0000,-1612.71,DEBIT,Transfer
740,171,2023-03-20 20:14:00+0000,-574.25,DEBIT,POS
741,171,2023-07-29 15:41:00+0000,846.84,INTEREST,Transfer
742,171,2024-02-01 10:53:00+0000,1187.83,INTEREST,ATM
743,171,2023-09-13 02:22:00+0000,-386.37,DEBIT,ATM
744,172,2023-11-12 09:44:00+0000,-1839.97,DEBIT,Subscription
745,172,2023-07-11 07:41:00+0000,120.04,INTEREST,Subscription
746,172,2023-10-02 07:23:00+0000,-1066.31,FEE,Payroll
747,172,2023-05-15 12:16:00+0000,31.61,CREDIT,Transfer
748,173,2023-09-04 18:52:00+0000,-1856.05,DEBIT,POS
749,173,2024-01-08 08:58:00+0000,-1419.28,DEBIT,Payroll
750,173,2023-04-23 02:29:00+0000,1325.13,CREDIT,POS
751,173,2023-01-08 20:02:00+0000,-602.99,DEBIT,Subscription
752,174,2023-07-14 17:06:00+0000,-105.98,DEBIT,POS
753,174,2023-08-08 03:36:00+0000,598.67,CREDIT,Subscription
754,174,2023-03-28 05:44:00+0000,1043.88,INTEREST,Payroll
755,174,2023-05-09 11:07:00+0000,1541.91,INTEREST,ATM
756,174,2023-12-01 16:12:00+0000,-1734.36,DEBIT,ATM
757,174,2023-03-13 10:40:00+0000,-190.93,DEBIT,Payroll
758,174,2023-05-21 19:43:00+0000,-335.27,FEE,Payroll
759,175,2023-09-06 03:08:00+0000,280.01,CREDIT,Subscription
760,175,2023-04-20 23:03:00+0000,40.52,CREDIT,Payroll
761,175,2023-02-15 13:24:00+0000,-1864.9,DEBIT,ATM
762,175,2023-07-01 00:05:00+0000,187.66,INTEREST,Payroll
763,175,2023-07-11 04:06:00+0000,489.66,INTEREST,ATM
764,175,2023-01-27 04:17:00+0000,1803.54,CREDIT,POS
765,176,2023-10-13 20:50:00+0000,-1334.67,FEE,Subscription
766,176,2023-09-15 07:10:00+0000,-295.15,FEE,Subscription
767,176,2023-09-15 16:59:00+0000,1190.71,CREDIT,Subscription
768,176,2023-10-25 12:59:00+0000,1626.06,CREDIT,ATM
769,176,2023-06-10 10:34:00+0000,686.94,INTEREST,Transfer
770,176,2024-01-06 20:47:00+0000,702.84,INTEREST,ATM
771,176,2023-03-19 10:10:00+0000,1602.3,INTEREST,Subscription
772,176,2023-06-19 14:42:00+0000,-1831.18,DEBIT,Transfer
773,177,2023-05-28 14:16:00+0000,-1177.16,FEE,POS
774,177,2023-02-24 00:06:00+0000,767.64,CREDIT,Subscription
775,177,2024-01-16 20:48:00+0000,-425.22,FEE,POS
776,177,2023-07-14 06:10:00+0000,1119.79,INTEREST,Transfer
777,177,2024-01-21 14:35:00+0000,1095.03,INTEREST,ATM
778,177,2023-11-08 02:30:00+0000,1056.62,CREDIT,Subscription
779,177,2024-02-01 18:09:00+0000,-374.99,DEBIT,Transfer
780,178,2023-01-26 22:15:00+0000,29.19,CREDIT,POS
781,178,2023-06-14 11:34:00+0000,1996.26,INTEREST,Payroll
782,178,2023-11-01 08:46:00+0000,-1780.48,FEE,Subscription
783,179,2023-02-10 16:23:00+0000,-209.01,FEE,ATM
784,179,2023-04-12 09:48:00+0000,-315.76,DEBIT,ATM
785,179,2023-10-11 17:49:00+0000,-729.94,FEE,Subscription
786,179,2023-02-01 23:41:00+0000,212.57,CREDIT,POS
787,179,2023-04-11 08:04:00+0000,108.8,CREDIT,Payroll
788,179,2023-09-19 17:54:00+0000,-462.12,DEBIT,Payroll
789,179,2023-02-27 03:40:00+0000,1276.48,CREDIT,Subscription
790,180,2023-06-19 06:30:00+0000,1709.64,CREDIT,ATM
791,180,2023-10-13 15:00:00+0000,373.47,CREDIT,Payroll
792,180,2023-06-24 12:10:00+0000,1821.86,INTEREST,POS
793,180,2023-01-12 05:14:00+0000,-1476.1,DEBIT,Transfer
794,180,2023-09-11 04:25:00+0000,-1047.79,DEBIT,ATM
795,180,2023-04-16 09:18:00+0000,-667.92,DEBIT,Transfer
796,181,2023-07-03 08:50:00+0000,1766.43,INTEREST,Payroll
797,181,2023-08-30 03:09:00+0000,1701.56,CREDIT,Payroll
798,181,2023-09-21 08:10:00+0000,-1474.3,FEE,Subscription
799,181,2023-01-28 18:37:00+0000,-453.23,DEBIT,POS
