id,customer_id,type,currency,balance,opened_at
1582,606,SAVINGS,EUR,1929.76,2023-12-02 15:02:00+0000
1583,588,CHECKING,USD,18375.38,2023-08-11 07:52:00+0000
1584,1076,CHECKING,GBP,5941.85,2023-03-29 02:53:00+0000
1585,132,CREDIT,INR,2477.88,2024-02-05 10:48:00+0000
1586,573,SAVINGS,INR,1577.49,2023-01-26 08:13:00+0000
1587,809,CHECKING,GBP,38168.87,2023-07-30 13:11:00+0000
1588,266,SAVINGS,INR,47600.44,2023-10-15 18:01:00+0000
1589,589,SAVINGS,USD,40977.43,2023-01-20 04:12:00+0000
1590,329,SAVINGS,INR,13389.32,2023-06-15 16:53:00+0000
1591,1092,CHECKING,USD,38345.71,2023-04-16 09:49:00+0000
1592,1070,CREDIT,GBP,39057.42,2023-12-09 15:14:00+0000
1593,523,CHECKING,EUR,18122.96,2023-09-10 21:52:00+0000
1594,296,SAVINGS,USD,33959.33,2023-02-22 22:40:00+0000
1595,1084,SAVINGS,GBP,16767.24,2023-02-20 13:10:00+0000
1596,679,SAVINGS,GBP,3974.07,2023-02-21 07:54:00+0000
1597,820,CHECKING,EUR,34475.1,2024-01-10 18:21:00+0000
1598,81,SAVINGS,INR,7989.94,2023-09-08 11:30:00+0000
1599,401,CHECKING,EUR,13762.93,2023-03-29 15:19:00+0000
1600,1015,CREDIT,USD,12934.28,2024-01-21 02:33:00+0000
1601,1056,CHECKING,EUR,32955.63,2023-06-18 18:36:00+0000
1602,30,CREDIT,EUR,5381.82,2024-01-07 03:55:00+0000
1603,804,CREDIT,USD,22320.41,2023-10-11 02:24:00+0000
1604,480,CREDIT,USD,19912.53,2023-07-28 07:13:00+0000
1605,1000,CREDIT,GBP,31275.89,2024-02-04 17:02:00+0000
1606,148,CHECKING,EUR,9188.38,2023-04-17 08:15:00+0000
1607,658,CREDIT,GBP,12321.83,2023-12-28 18:16:00+0000
1608,738,CHECKING,USD,37167.65,2023-09-20 10:45:00+0000
1609,149,SAVINGS,INR,34971.51,2023-01-03 12:35:00+0000
1610,330,SAVINGS,EUR,40488.69,2023-07-10 19:11:00+0000
1611,966,CREDIT,GBP,5854.43,2023-12-07 11:06:00+0000
1612,693,CHECKING,USD,22847.24,2023-04-30 05:00:00+0000
1613,834,CREDIT,GBP,20175.05,2023-01-05 12:17:00+0000
1614,493,CHECKING,INR,21657.31,2023-09-12 01:18:00+0000
1615,249,CHECKING,USD,27893.36,2023-04-12 02:04:00+0000
1616,313,SAVINGS,EUR,10877.22,2023-02-16 19:40:00+0000
1617,1028,CREDIT,INR,41847.63,2024-01-18 12:01:00+0000
1618,555,SAVINGS,INR,35656.61,2023-04-14 14:07:00+0000
1619,1150,SAVINGS,USD,22658.36,2023-06-06 14:15:00+0000
1620,1019,CHECKING,EUR,44131.37,2024-01-02 10:05:00+0000
1621,258,SAVINGS,GBP,47454.7,2023-07-18 13:05:00+0000
1622,904,CREDIT,USD,7958.95,2023-04-08 15:54:00+0000
1623,407,CREDIT,EUR,38279.78,2023-02-11 10:42:00+0000
1624,35,CHECKING,INR,43089.79,2023-07-23 07:28:00+0000
1625,595,SAVINGS,GBP,34932.02,2023-05-29 16:48:00+0000
1626,1186,CREDIT,GBP,13937.32,2023-02-03 08:46:00+0000
1627,67,CHECKING,EUR,5920.0,2023-08-10 06:11:00+0000
1628,510,SAVINGS,USD,36386.41,2023-02-24 21:38:00+0000
1629,449,CREDIT,USD,20226.98,2023-01-14 10:05:00+0000
1630,1111,SAVINGS,USD,26856.11,2023-01-30 09:31:00+0000
1631,236,CHECKING,GBP,43217.46,2024-01-25 21:18:00+0000
1632,32,SAVINGS,USD,45360.81,2023-04-12 05:35:00+0000
1633,1010,CREDIT,GBP,38853.41,2023-04-08 21:41:00+0000
1634,1147,CHECKING,GBP,26522.21,2023-12-14 04:11:00+0000
1635,24,CHECKING,GBP,4689.78,2023-07-14 07:10:00+0000
1636,279,CREDIT,USD,23851.25,2023-07-04 16:12:00+0000
1637,971,CREDIT,EUR,48643.48,2023-03-25 01:10:00+0000
1638,1144,CHECKING,USD,14474.8,2023-02-12 00:43:00+0000
1639,734,CREDIT,USD,5211.81,2023-04-18 05:13:00+0000
1640,507,CHECKING,EUR,31477.86,2023-10-29 15:35:00+0000
1641,67,SAVINGS,USD,32564.47,2023-01-03 17:48:00+0000
1642,587,CREDIT,GBP,18772.44,2023-05-01 09:55:00+0000
1643,656,SAVINGS,GBP,15374.1,2023-05-22 02:24:00+0000
1644,89,CREDIT,USD,47188.17,2023-08-28 08:36:00+0000
1645,1087,CREDIT,INR,2415.43,2023-08-23 20:01:00+0000
1646,551,CHECKING,EUR,35809.21,2023-10-25 01:57:00+0000
1647,101,CREDIT,USD,22711.62,2023-09-13 20:13:00+0000
1648,313,CHECKING,INR,42796.6,2023-10-19 21:30:00+0000
1649,489,CHECKING,EUR,22291.53,2023-12-28 09:49:00+0000
1650,122,CREDIT,GBP,4173.43,2023-09-29 16:06:00+0000
1651,258,SAVINGS,USD,20864.76,2023-03-08 08:05:00+0000
1652,590,SAVINGS,GBP,2853.22,2023-08-18 07:36:00+0000
1653,1129,SAVINGS,INR,3909.03,2023-11-26 12:37:00+0000
1654,1052,SAVINGS,INR,31866.34,2023-05-12 10:49:00+0000
1655,242,CREDIT,EUR,14000.63,2023-06-11 06:24:00+0000
1656,427,SAVINGS,USD,48267.42,2023-09-20 07:42:00+0000
1657,354,CHECKING,GBP,21791.8,2023-08-10 12:45:00+0000
1658,603,CHECKING,INR,47917.14,2023-10-12 14:27:00+0000
1659,142,CHECKING,USD,15326.41,2023-09-20 16:26:00+0000
1660,490,CHECKING,GBP,30974.26,2023-03-15 19:05:00+0000
1661,676,CHECKING,INR,47320.43,2023-06-12 12:16:00+0000
1662,958,CHECKING,EUR,10472.29,2023-05-01 10:51:00+0000
1663,208,SAVINGS,GBP,18925.72,2024-01-03 23:02:00+0000
1664,98,CREDIT,GBP,15124.15,2023-06-16 12:46:00+0000
1665,1061,CHECKING,EUR,2995.34,2023-11-08 16:37:00+0000
1666,1194,CREDIT,INR,47036.19,2023-07-30 03:31:00+0000
1667,343,CREDIT,INR,46787.41,2023-11-04 16:13:00+0000
1668,97,CHECKING,INR,41914.78,2023-06-23 11:45:00+0000
1669,154,SAVINGS,GBP,6437.6,2023-05-02 19:55:00+0000
1670,203,SAVINGS,EUR,43332.93,2023-05-07 06:18:00+0000
1671,221,SAVINGS,USD,31418.82,2023-04-15 23:49:00+0000
1672,764,CREDIT,INR,21517.91,2023-10-02 06:18:00+0000
1673,761,CHECKING,USD,20666.95,2024-01-11 20:56:00+0000
1674,637,CREDIT,INR,8763.78,2023-09-18 02:18:00+0000
1675,577,CHECKING,USD,32967.73,2023-07-13 00:21:00+0000
1676,315,CHECKING,EUR,28367.21,2023-05-02 01:38:00+0000
1677,483,CHECKING,INR,13671.77,2023-04-05 18:31:00+0000
1678,1096,CHECKING,USD,4429.78,2024-01-15 05:52:00+0000
1679,986,CREDIT,INR,37757.32,2023-08-20 23:49:00+0000
1680,927,CHECKING,INR,40071.67,2023-07-06 08:27:00+0000
1681,604,CREDIT,INR,23580.93,2023-04-01 13:20:00+0000
1682,754,SAVINGS,GBP,17790.27,2023-11-22 10:13:00+0000
1683,863,CREDIT,EUR,20582.49,2023-05-21 20:30:00+0000
1684,455,SAVINGS,EUR,21304.0,2023-09-22 11:46:00+0000
1685,374,CREDIT,USD,38573.18,2023-07-06 09:04:00+0000
1686,1052,CHECKING,USD,41730.56,2024-02-04 09:45:00+0000
1687,943,SAVINGS,INR,9284.7,2023-05-01 18:22:00+0000
1688,264,CREDIT,USD,19390.27,2024-01-24 08:15:00+0000
1689,599,CHECKING,USD,9401.03,2023-01-02 14:30:00+0000
1690,170,CREDIT,EUR,31637.39,2023-08-05 14:05:00+0000
1691,1021,CREDIT,USD,49375.15,2023-06-10 08:10:00+0000
1692,127,CREDIT,GBP,39043.11,2023-12-07 05:40:00+0000
1693,237,SAVINGS,GBP,685.93,2023-04-21 17:08:00+0000
1694,350,SAVINGS,GBP,3592.04,2023-10-23 04:10:00+0000
1695,1169,CREDIT,USD,15572.36,2023-08-07 21:45:00+0000
1696,73,CHECKING,USD,6140.7,2023-11-01 02:46:00+0000
1697,696,CREDIT,USD,3726.82,2023-04-14 03:53:00+0000
1698,544,CHECKING,GBP,26596.65,2023-05-12 02:10:00+0000
1699,720,CHECKING,EUR,10063.05,2023-06-16 12:26:00+0000
1700,299,CREDIT,USD,28534.92,2023-09-09 03:13:00+0000
1701,632,CREDIT,GBP,6220.77,2023-02-13 08:05:00+0000
1702,144,SAVINGS,USD,23749.71,2023-06-13 08:03:00+0000
1703,507,CHECKING,GBP,10221.34,2023-10-23 09:09:00+0000
1704,70,CHECKING,USD,34331.21,2023-07-29 06:36:00+0000
1705,1046,SAVINGS,INR,43758.02,2023-09-27 06:31:00+0000
1706,1148,SAVINGS,GBP,247.46,2023-03-14 15:08:00+0000
1707,128,CREDIT,USD,22011.28,2023-09-12 22:54:00+0000
1708,680,SAVINGS,EUR,3161.83,2023-11-26 03:41:00+0000
1709,565,SAVINGS,GBP,21246.68,2023-01-02 21:52:00+0000
1710,953,CREDIT,INR,19185.21,2023-09-25 15:28:00+0000
1711,173,CHECKING,GBP,49083.07,2023-11-02 18:56:00+0000
1712,930,SAVINGS,EUR,42853.3,2023-06-13 16:46:00+0000
1713,843,SAVINGS,EUR,36957.32,2023-07-02 13:00:00+0000
1714,905,CREDIT,GBP,13482.53,2023-07-03 20:37:00+0000
1715,132,SAVINGS,GBP,73.87,2023-01-25 01:30:00+0000
1716,38,CHECKING,USD,36821.42,2023-03-25 05:26:00+0000
1717,700,SAVINGS,GBP,10144.02,2023-09-19 05:41:00+0000
1718,1180,CREDIT,EUR,43501.62,2023-09-12 19:45:00+0000
1719,772,CREDIT,INR,10780.83,2023-04-27 17:07:00+0000
1720,971,SAVINGS,EUR,1043.61,2023-12-09 15:47:00+0000
1721,553,CREDIT,USD,45684.67,2023-03-15 09:05:00+0000
1722,234,SAVINGS,GBP,28274.3,2023-03-28 20:37:00+0000
1723,189,CHECKING,GBP,30698.45,2024-01-30 05:56:00+0000
1724,626,CHECKING,EUR,31404.79,2023-01-08 01:01:00+0000
1725,125,CHECKING,INR,13037.93,2023-04-16 16:07:00+0000
1726,260,CHECKING,INR,12770.83,2023-07-18 10:57:00+0000
1727,266,SAVINGS,USD,20433.42,2023-10-18 01:59:00+0000
1728,478,CREDIT,EUR,23380.04,2023-02-21 11:07:00+0000
1729,8,CREDIT,INR,14217.4,2023-08-24 07:28:00+0000
1730,356,CHECKING,EUR,31738.57,2023-11-29 01:51:00+0000
1731,142,CHECKING,EUR,29133.02,2023-07-22 04:38:00+0000
1732,1170,CHECKING,EUR,32314.01,2023-05-20 07:21:00+0000
1733,130,CHECKING,GBP,1475.62,2023-06-24 17:08:00+0000
1734,788,CREDIT,GBP,46813.07,2024-01-08 16:56:00+0000
1735,636,CHECKING,INR,23277.15,2023-09-04 03:59:00+0000
1736,604,CREDIT,GBP,21895.64,2023-01-22 23:40:00+0000
1737,417,SAVINGS,USD,12566.1,2023-04-26 05:20:00+0000
1738,473,CHECKING,GBP,37099.13,2023-08-08 01:34:00+0000
1739,460,CREDIT,GBP,31197.62,2023-09-30 08:56:00+0000
1740,257,SAVINGS,USD,31457.15,2023-12-02 03:55:00+0000
1741,43,CREDIT,INR,14661.27,2023-04-05 09:52:00+0000
1742,535,CHECKING,USD,44488.95,2023-06-06 15:22:00+0000
1743,337,CHECKING,GBP,4770.93,2023-12-25 16:07:00+0000
1744,620,SAVINGS,EUR,27775.16,2023-09-13 14:09:00+0000
1745,119,CHECKING,USD,9058.86,2023-12-28 09:43:00+0000
1746,315,CREDIT,GBP,21026.34,2023-12-10 04:02:00+0000
1747,1075,SAVINGS,INR,17532.94,2023-06-15 06:23:00+0000
1748,310,CREDIT,USD,115.22,2023-08-06 05:59:00+0000
1749,361,CREDIT,EUR,12847.36,2023-10-27 16:43:00+0000
1750,1198,SAVINGS,EUR,43635.59,2023-04-21 05:19:00+0000
1751,830,CREDIT,EUR,44459.26,2023-06-04 10:59:00+0000
1752,852,SAVINGS,EUR,6800.77,2023-08-15 20:03:00+0000
1753,1068,CHECKING,EUR,49515.25,2023-06-12 09:36:00+0000
1754,1184,CREDIT,GBP,13636.0,2023-05-09 08:12:00+0000
1755,579,CREDIT,USD,25796.65,2023-01-22 19:29:00+0000
1756,569,SAVINGS,EUR,42768.42,2023-10-22 03:42:00+0000
1757,1161,CREDIT,INR,5191.84,2023-02-10 20:35:00+0000
1758,1076,SAVINGS,INR,21521.68,2023-11-25 08:48:00+0000
1759,673,SAVINGS,EUR,33661.03,2023-08-01 02:22:00+0000
1760,463,CHECKING,EUR,25404.79,2023-01-16 10:33:00+0000
1761,256,CHECKING,USD,28913.78,2023-07-08 03:43:00+0000
1762,984,SAVINGS,EUR,6740.28,2023-10-13 16:17:00+0000
1763,19,CREDIT,INR,22538.07,2023-04-17 20:53:00+0000
1764,690,CREDIT,INR,43414.72,2023-09-22 22:20:00+0000
1765,950,SAVINGS,INR,49045.72,2023-10-06 02:49:00+0000
1766,776,CREDIT,INR,12919.11,2023-05-24 20:10:00+0000
1767,1033,CHECKING,GBP,7193.26,2024-01-21 12:21:00+0000
1768,832,SAVINGS,INR,18124.97,2023-08-28 14:01:00+0000
1769,1195,CREDIT,GBP,17596.85,2023-01-29 12:42:00+0000
1770,1061,CHECKING,INR,33362.86,2024-02-02 12:59:00+0000
1771,522,CREDIT,INR,9344.47,2023-06-14 17:20:00+0000
1772,771,SAVINGS,INR,42358.09,2023-02-14 10:39:00+0000
1773,227,CHECKING,INR,7793.69,2023-02-14 05:54:00+0000
1774,267,CHECKING,USD,8130.14,2023-07-31 18:42:00+0000
1775,733,CHECKING,USD,5214.04,2024-01-10 15:16:00+0000
1776,818,CREDIT,INR,22958.17,2023-08-17 19:10:00+0000
1777,88,SAVINGS,GBP,8781.76,2023-05-05 02:37:00+0000
1778,951,CREDIT,INR,26622.88,2023-06-12 02:53:00+0000
1779,621,CHECKING,USD,10461.31,2023-09-21 06:42:00+0000
1780,489,SAVINGS,EUR,46782.53,2023-06-07 01:54:00+0000
1781,701,CREDIT,EUR,27913.45,2024-01-08 15:37:00+0000
1782,519,SAVINGS,EUR,32683.57,2023-08-23 06:11:00+0000
1783,703,SAVINGS,GBP,20040.01,2023-01-11 11:10:00+0000
1784,682,SAVINGS,INR,29764.9,2023-07-05 00:20:00+0000
1785,1048,SAVINGS,USD,41065.99,2024-01-22 04:07:00+0000
1786,442,CREDIT,INR,29568.81,2023-06-19 13:22:00+0000
1787,1109,SAVINGS,EUR,37028.9,2023-06-08 14:22:00+0000
1788,1069,CREDIT,USD,28329.7,2023-12-13 12:12:00+0000
1789,1103,CHECKING,GBP,45865.05,2023-05-09 11:48:00+0000
1790,1189,SAVINGS,EUR,15565.9,2024-01-16 14:10:00+0000
1791,1138,SAVINGS,EUR,49626.26,2023-02-02 17:23:00+0000
1792,767,SAVINGS,USD,27655.55,2024-01-02 21:46:00+0000
1793,1106,CHECKING,USD,11479.52,2023-11-30 22:04:00+0000
1794,46,CHECKING,INR,21484.5,2023-10-18 09:14:00+0000
1795,537,SAVINGS,USD,10873.63,2023-07-21 07:49:00+0000
1796,490,SAVINGS,INR,36649.55,2023-07-29 17:27:00+0000
1797,663,CHECKING,INR,35404.31,2023-04-07 20:12:00+0000
1798,431,CHECKING,GBP,32492.61,2023-08-21 06:48:00+0000
1799,629,SAVINGS,INR,3357.69,2023-08-29 05:26:00+0000
1800,169,CREDIT,GBP,28424.91,2023-07-24 06:35:00+0000
1801,22,CREDIT,USD,47556.46,2023-08-08 00:07:00+0000
1802,515,CHECKING,GBP,21889.65,2023-09-05 01:43:00+0000
1803,841,CHECKING,GBP,35897.72,2023-04-23 02:17:00+0000
1804,445,SAVINGS,GBP,10541.7,2024-01-16 16:26:00+0000
1805,747,SAVINGS,USD,40972.51,2023-03-10 03:13:00+0000
1806,184,CREDIT,GBP,34205.44,2023-02-15 12:33:00+0000
1807,442,SAVINGS,GBP,196.3,2023-02-15 07:16:00+0000
1808,564,CREDIT,INR,39409.28,2023-01-03 11:18:00+0000
1809,295,SAVINGS,EUR,7429.41,2023-06-23 22:47:00+0000
1810,497,CHECKING,INR,45576.05,2023-10-04 12:51:00+0000
1811,58,SAVINGS,USD,23524.26,2023-11-22 18:56:00+0000
1812,730,SAVINGS,GBP,19912.96,2023-06-01 03:02:00+0000
1813,674,CHECKING,EUR,15082.8,2023-03-08 10:19:00+0000
1814,228,CHECKING,INR,4853.57,2023-08-01 15:40:00+0000
1815,1111,SAVINGS,USD,35698.99,2023-10-30 00:53:00+0000
1816,670,SAVINGS,USD,18432.97,2023-02-20 00:45:00+0000
1817,641,CREDIT,GBP,10866.42,2023-04-25 00:09:00+0000
1818,812,SAVINGS,USD,8350.96,2023-02-24 22:42:00+0000
1819,1051,SAVINGS,EUR,12205.11,2023-04-17 14:25:00+0000
1820,1187,CHECKING,EUR,19440.53,2023-06-08 11:55:00+0000
1821,158,CHECKING,GBP,49699.49,2024-01-05 11:16:00+0000
1822,183,CHECKING,INR,12919.42,2023-10-15 16:55:00+0000
1823,846,CREDIT,GBP,25719.81,2023-07-28 02:41:00+0000
1824,919,CHECKING,USD,45070.94,2023-06-20 14:57:00+0000
1825,719,CREDIT,GBP,30978.52,2023-05-27 04:55:00+0000
1826,101,SAVINGS,INR,43274.94,2023-05-22 18:23:00+0000
1827,988,SAVINGS,INR,37897.89,2023-05-02 00:20:00+0000
1828,69,CHECKING,INR,4925.3,2024-01-05 01:18:00+0000
1829,1042,CREDIT,USD,23612.06,2023-05-01 18:51:00+0000
1830,342,CREDIT,EUR,8897.3,2023-03-29 07:11:00+0000
1831,1177,CREDIT,GBP,11263.85,2023-06-02 06:43:00+0000
1832,370,CREDIT,GBP,12585.23,2023-08-06 16:07:00+0000
1833,186,SAVINGS,INR,37280.57,2023-04-02 10:04:00+0000
1834,47,CREDIT,EUR,21235.29,2023-05-22 20:51:00+0000
1835,134,CHECKING,INR,44007.49,2023-06-18 03:42:00+0000
1836,440,SAVINGS,USD,11278.67,2023-02-17 07:02:00+0000
1837,524,CREDIT,USD,17214.08,2024-01-05 20:39:00+0000
1838,876,CHECKING,USD,45961.81,2023-06-10 03:33:00+0000
1839,726,SAVINGS,GBP,5004.57,2023-08-27 10:43:00+0000
1840,971,SAVINGS,EUR,18979.15,2023-03-07 11:53:00+0000
1841,576,SAVINGS,USD,2411.06,2023-09-15 18:41:00+0000
1842,1181,SAVINGS,EUR,20514.03,2023-06-21 01:24:00+0000
1843,222,SAVINGS,EUR,48239.09,2023-05-29 06:26:00+0000
1844,26,CHECKING,INR,45188.63,2023-05-09 05:48:00+0000
1845,1120,SAVINGS,INR,23846.32,2023-04-09 17:06:00+0000
1846,831,SAVINGS,EUR,7286.02,2023-09-06 16:50:00+0000
1847,66,SAVINGS,INR,43261.85,2024-01-28 14:35:00+0000
1848,1175,CREDIT,INR,29082.21,2023-11-25 16:09:00+0000
1849,542,CHECKING,USD,28659.1,2024-01-22 09:14:00+0000
1850,1083,CREDIT,USD,9153.24,2023-02-24 02:51:00+0000
1851,906,SAVINGS,EUR,38379.91,2023-10-26 01:43:00+0000
1852,521,CREDIT,EUR,12773.62,2023-04-04 18:08:00+0000
1853,689,CHECKING,USD,33905.35,2023-12-30 11:33:00+0000
1854,656,SAVINGS,USD,41651.32,2023-02-12 10:29:00+0000
1855,908,CHECKING,USD,27361.18,2023-05-05 05:08:00+0000
1856,1011,CREDIT,EUR,38326.5,2023-12-15 06:04:00+0000
1857,493,CREDIT,USD,47347.42,2023-07-12 13:58:00+0000
1858,824,CREDIT,EUR,19313.82,2024-02-01 17:51:00+0000
1859,284,SAVINGS,GBP,768.27,2023-07-01 04:02:00+0000
1860,311,SAVINGS,EUR,6018.62,2023-11-05 16:35:00+0000
1861,239,CREDIT,EUR,33344.38,2023-03-25 22:39:00+0000
1862,449,SAVINGS,USD,34075.99,2023-11-26 06:47:00+0000
1863,739,CREDIT,INR,15130.55,2023-12-06 19:15:00+0000
1864,28,CREDIT,GBP,16785.59,2024-01-20 23:32:00+0000
1865,489,CHECKING,EUR,49812.67,2024-01-02 12:28:00+0000
1866,486,CREDIT,GBP,3894.52,2023-12-21 15:42:00+0000
1867,591,CREDIT,EUR,46282.79,2023-09-21 01:26:00+0000
1868,55,SAVINGS,INR,34344.93,2023-11-12 11:21:00+0000
1869,832,CREDIT,GBP,29805.52,2023-08-13 20:17:00+0000
1870,57,CREDIT,EUR,12726.54,2023-03-07 12:48:00+0000
1871,514,SAVINGS,USD,49040.04,2023-03-29 10:10:00+0000
1872,145,CREDIT,INR,32511.53,2023-08-04 00:47:00+0000
1873,1043,CHECKING,USD,46682.57,2023-07-16 11:58:00+0000
1874,254,SAVINGS,EUR,35220.04,2023-08-24 17:20:00+0000
1875,1163,CHECKING,USD,6235.51,2023-11-06 07:39:00+0000
1876,1015,CHECKING,USD,14892.84,2023-11-13 23:17:00+0000
1877,449,SAVINGS,USD,23257.12,2023-11-24 00:15:00+0000
1878,685,SAVINGS,INR,22701.25,2023-05-06 03:43:00+0000
1879,831,CREDIT,GBP,25839.6,2024-02-05 16:36:00+0000
1880,626,CREDIT,EUR,17182.83,2023-04-30 09:44:00+0000
1881,306,SAVINGS,USD,43744.6,2023-12-10 11:08:00+0000
1882,267,CHECKING,GBP,36503.29,2023-11-27 01:43:00+0000
1883,38,CHECKING,INR,22421.7,2023-03-18 00:55:00+0000
1884,596,CREDIT,EUR,20909.84,2023-05-05 05:43:00+0000
1885,941,SAVINGS,GBP,28081.89,2023-12-22 01:52:00+0000
1886,45,SAVINGS,EUR,29019.05,2023-09-06 10:10:00+0000
1887,378,CREDIT,INR,3075.53,2023-11-02 07:10:00+0000
1888,301,SAVINGS,EUR,14082.06,2023-06-23 07:23:00+0000
1889,958,SAVINGS,EUR,30875.01,2024-01-18 21:57:00+0000
1890,682,CREDIT,GBP,42350.77,2023-11-23 14:19:00+0000
1891,279,CHECKING,EUR,40284.78,2023-05-07 18:18:00+0000
1892,95,CHECKING,INR,10311.0,2023-08-02 21:47:00+0000
1893,844,CHECKING,INR,43900.93,2023-09-01 03:46:00+0000
1894,948,CHECKING,EUR,12319.18,2023-09-21 16:49:00+0000
1895,946,CREDIT,USD,9903.02,2023-07-02 22:49:00+0000
1896,450,CHECKING,USD,43112.42,2023-02-15 01:47:00+0000
1897,557,CHECKING,EUR,24221.15,2023-04-26 17:53:00+0000
1898,1010,SAVINGS,USD,19859.86,2023-01-21 04:49:00+0000
1899,225,CREDIT,GBP,8843.84,2023-06-23 00:00:00+0000
1900,1189,CREDIT,INR,17059.33,2023-01-10 09:08:00+0000
1901,1085,CREDIT,GBP,42354.46,2023-11-26 08:18:00+0000
1902,1115,CREDIT,GBP,39284.1,2023-06-22 21:17:00+0000
1903,556,CHECKING,GBP,29419.91,2023-03-29 05:46:00+0000
1904,980,CREDIT,EUR,43636.68,2023-02-04 15:48:00+0000
1905,223,CHECKING,EUR,24865.08,2023-03-04 12:27:00+0000
1906,133,CREDIT,EUR,24934.65,2023-04-01 01:25:00+0000
1907,1128,CREDIT,INR,30326.44,2023-06-24 05:50:00+0000
1908,183,SAVINGS,INR,22482.32,2023-09-09 04:50:00+0000
1909,820,CREDIT,USD,49556.22,2023-05-03 01:05:00+0000
1910,662,CREDIT,EUR,24522.33,2023-08-19 09:57:00+0000
1911,620,CHECKING,GBP,4175.5,2024-01-12 03:15:00+0000
1912,491,SAVINGS,EUR,6604.24,2023-08-24 13:57:00+0000
1913,811,SAVINGS,USD,17588.28,2023-01-22 11:34:00+0000
1914,135,CHECKING,USD,36937.73,2023-11-30 20:53:00+0000
1915,841,CREDIT,GBP,17336.43,2023-09-27 03:30:00+0000
1916,164,CHECKING,USD,45574.08,2023-04-16 16:36:00+0000
1917,506,CREDIT,USD,40491.26,2024-01-25 04:31:00+0000
1918,386,CREDIT,INR,25141.27,2024-01-04 21:23:00+0000
1919,1043,CHECKING,USD,25596.03,2023-08-07 04:18:00+0000
1920,232,CHECKING,USD,9870.0,2024-01-20 16:32:00+0000
1921,347,SAVINGS,INR,16265.26,2023-03-21 18:06:00+0000
1922,165,CREDIT,INR,43399.93,2023-06-22 11:06:00+0000
1923,86,SAVINGS,INR,11129.24,2023-08-05 14:13:00+0000
1924,811,SAVINGS,GBP,30889.05,2023-07-09 04:17:00+0000
1925,1128,CREDIT,USD,20182.7,2023-03-26 12:37:00+0000
1926,1104,CHECKING,INR,27367.94,2023-01-16 16:52:00+0000
1927,186,SAVINGS,GBP,23394.64,2023-12-07 10:19:00+0000
1928,926,CREDIT,USD,22336.0,2023-02-10 00:02:00+0000
1929,129,SAVINGS,INR,9224.87,2023-08-23 14:51:00+0000
1930,410,CHECKING,INR,17547.41,2023-01-01 17:35:00+0000
1931,496,SAVINGS,USD,22074.89,2023-02-01 12:18:00+0000
1932,1137,CHECKING,EUR,12816.18,2024-01-10 23:29:00+0000
1933,1156,CREDIT,EUR,42960.66,2023-11-01 05:26:00+0000
1934,503,CREDIT,USD,4208.13,2023-09-04 19:44:00+0000
1935,766,CREDIT,EUR,9656.47,2023-06-14 16:30:00+0000
1936,234,CHECKING,EUR,7596.96,2023-11-28 20:29:00+0000
1937,257,CHECKING,INR,36356.36,2023-02-14 10:36:00+0000
1938,1036,CREDIT,INR,14335.14,2023-04-24 15:45:00+0000
1939,185,CHECKING,USD,7072.62,2023-02-17 22:44:00+0000
1940,595,CREDIT,INR,417.64,2023-12-23 21:39:00+0000
1941,886,CHECKING,INR,20821.53,2023-01-12 19:01:00+0000
1942,951,CHECKING,EUR,21530.74,2023-11-05 21:45:00+0000
1943,425,CREDIT,USD,28392.84,2023-03-18 02:03:00+0000
1944,826,CHECKING,GBP,10386.49,2024-01-02 02:12:00+0000
1945,709,CHECKING,GBP,34525.54,2023-11-06 02:07:00+0000
1946,1002,SAVINGS,GBP,7143.38,2023-06-29 02:29:00+0000
1947,274,CHECKING,INR,20400.16,2023-08-23 20:20:00+0000
1948,932,CREDIT,EUR,430.65,2023-04-20 14:04:00+0000
1949,895,CHECKING,USD,3411.49,2023-03-14 17:07:00+0000
1950,820,SAVINGS,USD,33915.41,2023-05-28 23:04:00+0000
1951,306,CHECKING,USD,19186.21,2023-02-02 12:13:00+0000
1952,288,SAVINGS,EUR,25227.68,2023-04-28 10:45:00+0000
1953,536,CREDIT,INR,29417.22,2023-09-14 05:34:00+0000
1954,720,CREDIT,GBP,28538.83,2023-07-05 13:50:00+0000
1955,583,CHECKING,EUR,14423.37,2023-03-15 05:17:00+0000
1956,628,CHECKING,USD,47352.12,2023-07-29 19:18:00+0000
1957,827,CREDIT,INR,37911.38,2023-11-21 20:02:00+0000
1958,158,CHECKING,EUR,16735.06,2023-10-22 16:59:00+0000
1959,855,SAVINGS,USD,45603.39,2023-10-26 22:43:00+0000
1960,453,SAVINGS,INR,44355.8,2023-10-04 18:19:00+0000
1961,1170,CREDIT,GBP,39544.22,2023-09-26 07:43:00+0000
1962,789,CREDIT,EUR,24119.19,2023-03-14 22:14:00+0000
1963,160,CHECKING,USD,41747.06,2023-04-25 19:18:00+0000
1964,705,CREDIT,USD,6518.64,2023-08-14 14:43:00+0000
1965,815,SAVINGS,USD,40801.97,2023-02-03 03:42:00+0000
1966,268,CREDIT,EUR,9063.89,2023-05-08 12:45:00+0000
1967,695,SAVINGS,INR,1981.59,2023-08-22 09:34:00+0000
1968,521,CHECKING,USD,23517.18,2023-02-04 23:15:00+0000
1969,661,CHECKING,USD,26229.82,2023-03-23 15:01:00+0000
