SendID,SubscriberKey,EventDate
17,L1758,2023-12-10 12:40:00+0000
17,L1232,2024-01-11 06:25:00+0000
17,L1465,2023-06-14 04:13:00+0000
17,L819,2023-11-19 08:32:00+0000
17,L1432,2023-05-18 08:25:00+0000
17,L1466,2023-02-09 18:39:00+0000
17,L3813,2023-08-25 02:36:00+0000
17,L2879,2023-04-22 17:25:00+0000
17,L275,2023-10-12 01:15:00+0000
17,L2313,2023-08-28 18:45:00+0000
17,L2483,2024-01-31 05:22:00+0000
17,L3219,2023-06-22 11:58:00+0000
17,L1057,2023-11-12 18:00:00+0000
17,L717,2023-08-13 21:56:00+0000
17,L1680,2023-06-28 20:12:00+0000
17,L675,2024-01-09 07:04:00+0000
17,L1647,2023-10-02 20:06:00+0000
18,L1053,2023-06-28 00:32:00+0000
18,L114,2023-09-04 07:16:00+0000
18,L2454,2023-11-14 17:20:00+0000
18,L2461,2023-12-08 14:49:00+0000
18,L1199,2023-05-22 07:22:00+0000
18,L1129,2023-10-12 02:39:00+0000
18,L1788,2023-10-11 18:33:00+0000
18,L287,2023-02-19 03:09:00+0000
18,L127,2023-08-06 21:58:00+0000
18,L3105,2023-05-05 01:33:00+0000
18,L2695,2023-06-05 13:06:00+0000
18,L3111,2024-01-03 22:33:00+0000
18,L2001,2023-08-15 21:23:00+0000
18,L115,2023-01-26 01:14:00+0000
18,L3039,2023-02-19 12:56:00+0000
18,L771,2024-01-16 17:11:00+0000
18,L1428,2023-03-15 05:40:00+0000
18,L1228,2023-12-28 12:39:00+0000
18,L594,2023-11-30 05:16:00+0000
18,L1114,2023-07-02 19:10:00+0000
18,L1147,2023-04-10 19:35:00+0000
18,L3068,2023-09-29 03:15:00+0000
18,L1603,2023-07-12 10:23:00+0000
18,L3874,2023-11-18 23:50:00+0000
18,L3083,2023-05-24 08:30:00+0000
18,L2518,2024-02-04 03:57:00+0000
18,L1318,2023-04-27 21:44:00+0000
18,L3876,2023-06-12 18:14:00+0000
18,L3763,2024-01-17 11:45:00+0000
18,L2559,2023-06-30 23:35:00+0000
18,L1037,2023-01-14 12:08:00+0000
18,L3901,2023-11-15 21:40:00+0000
18,L383,2023-08-09 17:56:00+0000
18,L1349,2024-01-07 18:48:00+0000
18,L2874,2023-02-24 16:48:00+0000
18,L267,2023-06-17 06:09:00+0000
18,L1102,2023-03-26 09:11:00+0000
18,L831,2023-10-13 16:28:00+0000
18,L2750,2023-02-16 01:53:00+0000
19,L1463,2023-03-24 11:18:00+0000
19,L2688,2023-12-22 10:03:00+0000
19,L1288,2023-10-06 10:43:00+0000
19,L2316,2023-02-26 01:12:00+0000
19,L2100,2024-02-04 10:53:00+0000
19,L566,2023-08-18 11:44:00+0000
19,L3697,2023-11-12 21:49:00+0000
19,L654,2023-01-31 14:23:00+0000
19,L2585,2023-10-07 10:25:00+0000
19,L3871,2023-12-07 20:30:00+0000
19,L1997,2023-10-25 04:11:00+0000
19,L917,2023-02-28 23:48:00+0000
19,L984,2023-05-30 19:56:00+0000
19,L2154,2023-04-01 05:19:00+0000
19,L2917,2024-01-17 13:50:00+0000
19,L3799,2023-01-26 11:17:00+0000
19,L1868,2023-09-11 08:19:00+0000
19,L2777,2023-11-14 00:39:00+0000
19,L1848,2023-08-07 12:04:00+0000
19,L2821,2023-04-07 02:25:00+0000
19,L2525,2023-04-05 16:39:00+0000
19,L3126,2023-09-10 17:40:00+0000
19,L665,2023-01-10 10:02:00+0000
19,L1448,2023-11-08 14:27:00+0000
19,L808,2023-08-16 00:18:00+0000
19,L1013,2023-02-26 18:40:00+0000
19,L1037,2023-03-09 09:53:00+0000
19,L2271,2024-01-23 00:25:00+0000
19,L1798,2023-01-22 02:00:00+0000
19,L916,2023-11-29 18:48:00+0000
19,L1955,2023-09-02 19:29:00+0000
19,L2963,2023-08-27 21:26:00+0000
19,L2405,2023-03-10 02:35:00+0000
19,L111,2023-12-02 02:36:00+0000
19,L3336,2024-01-21 03:21:00+0000
19,L425,2023-06-02 22:09:00+0000
19,L3332,2024-01-14 01:17:00+0000
19,L265,2023-03-24 22:32:00+0000
19,L1060,2024-01-30 12:13:00+0000
19,L858,2023-06-03 09:22:00+0000
19,L1459,2023-11-17 00:36:00+0000
19,L3240,2023-05-16 07:02:00+0000
20,L3587,2023-04-08 09:33:00+0000
20,L2239,2023-03-30 14:25:00+0000
20,L44,2023-12-01 07:48:00+0000
20,L420,2023-11-28 06:02:00+0000
20,L2253,2023-03-06 16:33:00+0000
20,L405,2024-01-29 14:03:00+0000
20,L2024,2023-03-25 14:10:00+0000
20,L2479,2023-02-02 19:38:00+0000
20,L3307,2023-09-21 05:24:00+0000
20,L544,2023-05-21 18:40:00+0000
20,L2444,2023-05-24 10:45:00+0000
20,L3102,2023-10-20 19:57:00+0000
20,L2308,2023-05-28 08:06:00+0000
20,L1269,2023-11-25 15:25:00+0000
20,L412,2023-01-05 04:13:00+0000
20,L340,2023-10-31 19:51:00+0000
20,L1533,2023-04-03 17:00:00+0000
20,L2615,2023-09-08 03:56:00+0000
20,L3999,2023-09-23 19:46:00+0000
20,L3095,2023-07-28 15:31:00+0000
20,L1901,2023-12-02 21:01:00+0000
20,L869,2024-01-09 18:51:00+0000
20,L3925,2023-04-07 04:41:00+0000
20,L3956,2023-05-28 10:58:00+0000
20,L2765,2023-02-16 09:03:00+0000
21,L3083,2023-01-20 18:10:00+0000
21,L158,2024-01-13 14:20:00+0000
21,L977,2023-08-20 17:09:00+0000
21,L3128,2023-11-18 21:54:00+0000
21,L2384,2023-11-11 09:19:00+0000
21,L2834,2023-02-25 08:19:00+0000
21,L1540,2023-03-05 11:14:00+0000
21,L2130,2023-11-27 06:33:00+0000
21,L3434,2023-09-30 08:42:00+0000
21,L3073,2023-12-15 15:25:00+0000
21,L383,2023-03-25 22:34:00+0000
21,L266,2023-07-04 05:31:00+0000
21,L2795,2023-05-12 09:38:00+0000
21,L2127,2023-05-29 11:55:00+0000
21,L1797,2023-08-09 06:05:00+0000
21,L2378,2023-01-08 15:58:00+0000
21,L2445,2023-09-18 21:41:00+0000
21,L1453,2023-06-06 05:48:00+0000
21,L1517,2023-10-28 08:23:00+0000
21,L3224,2023-08-05 05:50:00+0000
21,L2512,2023-04-24 06:11:00+0000
21,L2638,2023-12-03 16:20:00+0000
21,L988,2023-03-30 09:26:00+0000
21,L2062,2024-01-07 23:34:00+0000
21,L561,2023-08-04 10:39:00+0000
21,L3158,2023-09-19 18:01:00+0000
21,L1552,2023-03-09 08:35:00+0000
21,L1047,2023-09-09 01:50:00+0000
21,L2386,2023-10-04 04:54:00+0000
21,L1859,2023-05-28 16:46:00+0000
21,L2215,2023-02-27 12:51:00+0000
21,L2613,2023-07-10 04:44:00+0000
21,L2052,2023-09-21 19:10:00+0000
21,L756,2023-11-25 13:29:00+0000
21,L1778,2023-04-27 16:36:00+0000
21,L1324,2023-10-22 19:25:00+0000
21,L3245,2023-01-17 10:52:00+0000
21,L485,2023-12-16 03:13:00+0000
21,L1478,2023-03-19 22:24:00+0000
21,L73,2023-11-30 13:29:00+0000
21,L695,2023-12-11 13:49:00+0000
21,L808,2023-02-11 01:41:00+0000
21,L1635,2023-07-27 21:36:00+0000
21,L3835,2023-03-28 19:41:00+0000
21,L3625,2023-11-27 06:04:00+0000
21,L3978,2023-04-10 04:57:00+0000
21,L3598,2023-09-26 08:04:00+0000
21,L665,2023-03-05 15:43:00+0000
22,L2544,2023-09-20 05:35:00+0000
22,L521,2023-06-14 23:29:00+0000
22,L1048,2023-10-04 10:59:00+0000
22,L1705,2024-01-27 23:05:00+0000
22,L1991,2023-04-25 20:56:00+0000
22,L1832,2023-05-03 19:29:00+0000
22,L2728,2023-04-07 14:18:00+0000
22,L2801,2023-01-02 19:32:00+0000
22,L2315,2023-06-04 10:35:00+0000
22,L1438,2023-07-20 19:37:00+0000
22,L3508,2023-07-25 08:44:00+0000
22,L1950,2023-02-21 09:47:00+0000
22,L1098,2023-12-08 18:10:00+0000
22,L3676,2023-11-10 16:33:00+0000
22,L2213,2023-02-04 11:04:00+0000
22,L1877,2023-08-01 18:21:00+0000
22,L3484,2023-04-13 05:49:00+0000
22,L440,2023-09-28 17:40:00+0000
22,L1776,2023-09-23 06:17:00+0000
22,L1575,2024-01-15 06:03:00+0000
22,L1117,2023-09-24 18:08:00+0000
22,L924,2023-10-29 19:41:00+0000
22,L1254,2023-01-06 07:47:00+0000
22,L505,2023-12-20 17:26:00+0000
22,L727,2023-09-26 23:41:00+0000
22,L2413,2023-06-09 11:44:00+0000
22,L1157,2023-01-05 07:10:00+0000
22,L848,2023-01-06 06:24:00+0000
22,L56,2023-09-29 18:58:00+0000
22,L3235,2023-03-29 17:03:00+0000
22,L1482,2023-03-29 03:16:00+0000
22,L2054,2023-11-27 18:23:00+0000
22,L3808,2023-09-24 02:08:00+0000
22,L1212,2023-10-15 00:08:00+0000
22,L2786,2024-02-01 19:42:00+0000
22,L3022,2023-12-08 23:52:00+0000
23,L736,2023-02-05 07:33:00+0000
23,L401,2023-03-28 23:24:00+0000
23,L2982,2023-08-02 19:18:00+0000
23,L583,2023-07-26 19:48:00+0000
23,L795,2023-10-11 16:24:00+0000
23,L3964,2023-04-15 18:24:00+0000
23,L1013,2023-07-25 23:32:00+0000
23,L335,2023-07-17 08:48:00+0000
23,L1690,2023-05-07 14:26:00+0000
23,L151,2024-01-25 13:46:00+0000
23,L165,2023-10-02 15:22:00+0000
23,L2679,2023-05-15 03:51:00+0000
23,L1343,2023-02-09 14:14:00+0000
23,L2489,2023-11-01 21:32:00+0000
23,L983,2023-11-27 17:40:00+0000
23,L2455,2023-10-24 12:26:00+0000
23,L843,2023-12-25 00:34:00+0000
23,L3707,2023-05-11 17:45:00+0000
23,L3622,2023-05-16 17:39:00+0000
23,L3937,2023-06-15 18:32:00+0000
23,L3439,2023-07-28 23:44:00+0000
23,L192,2024-01-09 03:25:00+0000
23,L2869,2023-11-07 04:22:00+0000
23,L1423,2023-11-10 18:03:00+0000
23,L1758,2023-01-30 07:22:00+0000
23,L948,2023-04-15 05:53:00+0000
23,L3288,2023-10-19 12:22:00+0000
23,L1897,2023-11-22 09:15:00+0000
23,L313,2023-03-23 16:07:00+0000
23,L1596,2023-08-03 14:41:00+0000
23,L829,2023-03-07 07:17:00+0000
23,L3531,2023-01-03 09:13:00+0000
23,L330,2023-12-09 03:21:00+0000
23,L3246,2023-10-08 09:02:00+0000
23,L1319,2023-11-18 18:41:00+0000
23,L1917,2023-12-23 11:46:00+0000
23,L1560,2023-03-11 12:42:00+0000
23,L3955,2023-09-14 10:27:00+0000
23,L3251,2023-04-26 18:20:00+0000
23,L3156,2023-03-27 00:12:00+0000
23,L2086,2023-06-21 17:49:00+0000
23,L3961,2023-11-12 14:14:00+0000
23,L3331,2023-06-25 00:55:00+0000
23,L2085,2023-12-31 18:44:00+0000
23,L963,2023-02-19 00:00:00+0000
23,L3550,2023-10-18 07:26:00+0000
23,L1965,2023-12-27 13:37:00+0000
23,L3972,2023-01-18 22:44:00+0000
23,L635,2023-07-31 12:31:00+0000
24,L3067,2023-08-03 12:44:00+0000
24,L1835,2023-03-18 20:20:00+0000
24,L1198,2023-04-22 23:21:00+0000
24,L238,2023-04-04 17:29:00+0000
24,L3064,2023-11-15 18:51:00+0000
24,L2921,2023-06-02 17:33:00+0000
24,L1018,2023-06-05 06:16:00+0000
24,L3523,2023-11-23 09:17:00+0000
24,L1057,2023-01-17 09:58:00+0000
24,L1046,2023-10-20 15:44:00+0000
24,L1069,2024-01-11 04:33:00+0000
24,L3880,2023-02-11 01:32:00+0000
24,L698,2023-09-26 05:07:00+0000
24,L2437,2024-01-19 03:32:00+0000
24,L3211,2023-10-23 21:35:00+0000
24,L1443,2023-08-03 16:09:00+0000
24,L1197,2023-05-03 10:18:00+0000
24,L1683,2023-01-28 19:17:00+0000
24,L1272,2023-03-04 17:07:00+0000
24,L2605,2023-10-05 13:46:00+0000
24,L2071,2023-08-21 19:29:00+0000
24,L131,2023-05-15 01:25:00+0000
24,L714,2023-02-06 08:14:00+0000
24,L411,2023-09-02 05:00:00+0000
24,L1569,2024-01-29 19:38:00+0000
24,L3913,2023-05-03 01:02:00+0000
24,L2877,2023-02-08 22:47:00+0000
24,L767,2023-11-28 02:13:00+0000
24,L3362,2023-08-30 02:11:00+0000
24,L3593,2023-07-08 07:37:00+0000
24,L2304,2023-12-24 12:26:00+0000
24,L3923,2023-12-18 05:07:00+0000
24,L3906,2023-11-06 02:03:00+0000
24,L2595,2023-11-15 16:26:00+0000
24,L2773,2023-12-25 10:57:00+0000
24,L2225,2023-11-27 13:50:00+0000
24,L2238,2023-05-26 03:34:00+0000
24,L3072,2023-09-23 13:18:00+0000
24,L4000,2023-03-04 18:19:00+0000
24,L3965,2023-07-10 06:49:00+0000
24,L1612,2023-03-25 03:15:00+0000
24,L1092,2023-10-19 00:18:00+0000
24,L3213,2023-09-03 22:17:00+0000
24,L3105,2024-01-05 16:50:00+0000
24,L790,2024-01-09 05:44:00+0000
24,L3605,2023-11-16 07:47:00+0000
24,L1479,2023-12-30 15:12:00+0000
24,L2677,2023-01-26 23:14:00+0000
24,L636,2023-06-23 03:26:00+0000
24,L2971,2023-02-11 08:01:00+0000
24,L2878,2023-04-07 00:17:00+0000
24,L1421,2023-09-29 02:52:00+0000
24,L1595,2023-03-22 01:06:00+0000
24,L2148,2024-02-04 11:12:00+0000
24,L1828,2023-08-27 06:15:00+0000
24,L3895,2023-10-23 08:02:00+0000
24,L1961,2023-06-24 06:59:00+0000
24,L3598,2023-08-16 09:45:00+0000
25,L1804,2023-04-20 09:45:00+0000
25,L1283,2023-08-31 12:03:00+0000
25,L3833,2023-03-06 05:12:00+0000
25,L1651,2023-02-24 23:00:00+0000
25,L1104,2024-01-15 14:47:00+0000
25,L2206,2023-10-30 04:17:00+0000
25,L363,2023-07-31 21:03:00+0000
25,L2249,2023-10-26 00:39:00+0000
25,L2350,2023-12-13 22:41:00+0000
25,L796,2023-03-08 08:12:00+0000
25,L2042,2023-08-26 09:00:00+0000
25,L3759,2023-08-24 12:51:00+0000
25,L860,2023-02-16 16:40:00+0000
25,L1846,2023-03-19 14:37:00+0000
25,L3594,2023-05-03 15:26:00+0000
25,L3367,2023-02-07 08:40:00+0000
25,L2383,2023-07-21 19:04:00+0000
25,L1502,2023-02-23 11:48:00+0000
25,L1652,2023-05-20 18:51:00+0000
25,L1052,2023-06-06 11:37:00+0000
25,L1837,2023-02-23 04:05:00+0000
25,L2546,2023-11-02 12:10:00+0000
25,L440,2023-10-04 06:43:00+0000
25,L1798,2023-07-10 16:52:00+0000
25,L1028,2024-01-22 11:02:00+0000
25,L3266,2023-06-04 09:39:00+0000
25,L2458,2024-02-05 01:54:00+0000
25,L6,2023-06-28 20:18:00+0000
25,L219,2023-02-14 12:29:00+0000
26,L134,2023-03-04 23:14:00+0000
26,L341,2023-06-19 10:27:00+0000
26,L2422,2023-04-22 14:41:00+0000
26,L1635,2023-10-05 07:42:00+0000
26,L3418,2023-04-09 05:59:00+0000
26,L2412,2023-05-26 15:33:00+0000
26,L1460,2023-08-27 00:43:00+0000
26,L2948,2023-11-17 18:32:00+0000
26,L2771,2023-08-06 08:33:00+0000
26,L2890,2023-03-28 14:41:00+0000
26,L110,2023-11-03 13:37:00+0000
26,L3144,2023-01-31 09:09:00+0000
26,L2863,2023-01-07 07:36:00+0000
26,L968,2023-07-06 05:03:00+0000
26,L2486,2023-04-22 09:26:00+0000
26,L533,2023-01-17 12:59:00+0000
26,L2244,2023-10-31 11:54:00+0000
26,L257,2023-07-21 03:36:00+0000
26,L1097,2023-07-13 13:24:00+0000
26,L466,2023-01-29 19:17:00+0000
26,L1132,2023-08-01 07:00:00+0000
26,L3716,2023-10-14 02:12:00+0000
26,L2438,2023-12-18 08:04:00+0000
26,L3641,2023-09-03 02:55:00+0000
26,L1785,2023-01-13 03:44:00+0000
26,L3423,2023-06-04 23:52:00+0000
26,L1606,2023-12-24 13:38:00+0000
26,L1683,2023-04-18 20:46:00+0000
26,L3407,2023-10-01 11:28:00+0000
27,L2979,2023-12-10 23:59:00+0000
27,L3257,2023-05-23 13:49:00+0000
27,L458,2023-09-05 09:44:00+0000
27,L1892,2023-09-26 06:38:00+0000
27,L1609,2023-10-30 08:02:00+0000
27,L2555,2024-01-23 14:00:00+0000
27,L895,2023-03-10 05:33:00+0000
27,L828,2023-08-19 21:32:00+0000
27,L3414,2023-03-06 01:52:00+0000
27,L2112,2023-08-02 04:03:00+0000
27,L1480,2023-05-31 22:35:00+0000
27,L3002,2023-05-17 03:46:00+0000
27,L3466,2023-06-03 13:10:00+0000
27,L3588,2023-03-08 22:03:00+0000
27,L3302,2023-05-11 10:37:00+0000
27,L1360,2023-01-07 12:06:00+0000
27,L1370,2024-01-12 14:54:00+0000
27,L1680,2023-04-28 18:55:00+0000
27,L1583,2023-04-23 09:54:00+0000
27,L3297,2023-11-24 15:26:00+0000
27,L407,2024-01-04 00:28:00+0000
27,L3547,2023-09-08 02:36:00+0000
27,L1458,2023-03-07 00:08:00+0000
27,L2694,2023-03-11 13:19:00+0000
27,L1152,2023-08-03 10:42:00+0000
27,L723,2023-07-12 23:30:00+0000
27,L3112,2023-12-23 13:31:00+0000
27,L2101,2023-11-14 21:43:00+0000
27,L3987,2024-02-05 14:41:00+0000
27,L2402,2023-10-29 22:24:00+0000
27,L387,2023-07-14 10:05:00+0000
27,L1441,2023-01-27 23:47:00+0000
27,L408,2023-08-11 14:57:00+0000
27,L1532,2023-05-26 12:10:00+0000
27,L1530,2023-05-12 07:20:00+0000
27,L237,2023-04-11 22:53:00+0000
27,L2104,2023-06-08 05:33:00+0000
28,L1701,2023-01-15 12:47:00+0000
28,L2164,2024-01-22 21:42:00+0000
28,L157,2023-05-02 17:21:00+0000
28,L2515,2024-01-16 13:46:00+0000
28,L650,2023-02-03 09:17:00+0000
28,L640,2023-02-02 06:41:00+0000
28,L1661,2024-01-29 01:32:00+0000
28,L1252,2023-10-12 20:52:00+0000
28,L1540,2023-01-31 19:26:00+0000
28,L26,2023-12-07 03:45:00+0000
28,L566,2023-10-01 11:34:00+0000
28,L1866,2023-09-22 10:32:00+0000
28,L2068,2023-11-03 14:13:00+0000
28,L110,2023-05-31 05:39:00+0000
28,L1232,2023-05-12 09:59:00+0000
28,L997,2023-06-28 11:43:00+0000
28,L2923,2023-08-24 13:32:00+0000
28,L401,2023-03-26 00:33:00+0000
28,L3800,2023-06-02 22:13:00+0000
28,L3826,2023-01-23 09:41:00+0000
28,L1821,2023-05-19 20:54:00+0000
28,L711,2023-11-13 19:36:00+0000
28,L3639,2023-06-08 10:03:00+0000
28,L2021,2023-04-22 00:40:00+0000
29,L2204,2023-10-14 11:40:00+0000
29,L2730,2023-06-22 05:33:00+0000
29,L1182,2023-10-25 00:15:00+0000
29,L3701,2023-04-16 01:28:00+0000
29,L12,2023-02-17 13:21:00+0000
29,L2697,2023-08-22 21:44:00+0000
29,L180,2023-03-15 22:43:00+0000
29,L1905,2023-01-17 02:46:00+0000
29,L2634,2023-04-26 09:05:00+0000
29,L1276,2023-06-25 06:05:00+0000
29,L3136,2023-10-14 18:45:00+0000
29,L3032,2023-07-03 21:16:00+0000
29,L3400,2023-09-17 02:18:00+0000
29,L1545,2023-11-06 04:48:00+0000
29,L3330,2023-10-22 04:26:00+0000
29,L597,2023-04-16 03:30:00+0000
29,L88,2023-04-15 05:45:00+0000
29,L3508,2023-07-07 09:29:00+0000
29,L2970,2023-06-14 09:51:00+0000
29,L1124,2023-11-16 08:18:00+0000
29,L1899,2023-12-27 07:51:00+0000
29,L1788,2023-05-14 11:33:00+0000
29,L1632,2023-01-05 06:17:00+0000
29,L2960,2023-03-31 04:55:00+0000
29,L2174,2024-01-08 08:13:00+0000
29,L1507,2023-08-17 23:11:00+0000
29,L1378,2023-09-15 07:07:00+0000
29,L2318,2023-10-22 04:04:00+0000
29,L1279,2023-03-19 21:46:00+0000
29,L2645,2023-09-23 15:49:00+0000
29,L3946,2023-01-11 22:46:00+0000
29,L1070,2023-04-29 08:00:00+0000
30,L2663,2023-05-02 20:09:00+0000
30,L1732,2023-01-26 19:35:00+0000
30,L326,2023-12-24 10:11:00+0000
30,L501,2023-08-10 18:01:00+0000
30,L976,2023-02-25 13:20:00+0000
30,L3713,2023-04-13 22:09:00+0000
30,L3013,2023-12-27 18:33:00+0000
30,L1712,2023-09-07 05:34:00+0000
30,L3884,2023-12-12 19:54:00+0000
30,L93,2023-07-03 04:57:00+0000
30,L1612,2023-10-11 14:41:00+0000
30,L3630,2023-06-18 04:29:00+0000
30,L3312,2023-05-15 10:33:00+0000
30,L1509,2023-02-15 19:22:00+0000
30,L3913,2023-10-13 22:58:00+0000
30,L3086,2023-05-26 12:56:00+0000
30,L2300,2023-11-27 04:16:00+0000
30,L3589,2023-06-17 19:36:00+0000
30,L2608,2024-01-23 22:46:00+0000
30,L1031,2023-02-23 11:14:00+0000
30,L847,2023-06-09 18:22:00+0000
30,L1475,2023-01-15 10:29:00+0000
30,L2485,2023-01-21 01:54:00+0000
30,L2413,2023-07-22 05:10:00+0000
30,L3561,2023-05-30 04:30:00+0000
30,L1679,2023-03-20 11:52:00+0000
30,L3991,2023-05-22 23:40:00+0000
30,L2337,2023-07-01 10:57:00+0000
30,L776,2023-09-08 01:36:00+0000
30,L244,2023-02-01 13:40:00+0000
30,L1987,2023-01-10 02:58:00+0000
30,L2299,2024-01-11 04:09:00+0000
30,L871,2023-03-20 00:15:00+0000
30,L865,2023-11-12 08:47:00+0000
30,L112,2023-02-08 20:42:00+0000
30,L1562,2023-01-30 17:27:00+0000
30,L1720,2023-07-11 22:58:00+0000
30,L3723,2023-06-29 12:48:00+0000
30,L840,2023-09-30 11:13:00+0000
30,L1849,2023-09-27 20:19:00+0000
30,L1185,2023-08-19 15:16:00+0000
30,L191,2023-01-02 13:13:00+0000
30,L2061,2023-08-30 10:11:00+0000
30,L2653,2023-11-27 03:26:00+0000
30,L3291,2023-09-06 15:20:00+0000
30,L1198,2023-09-21 00:53:00+0000
30,L3091,2023-09-26 23:29:00+0000
30,L816,2024-01-21 23:34:00+0000
30,L407,2023-06-21 17:56:00+0000
31,L2651,2023-07-23 21:25:00+0000
31,L346,2023-08-13 23:09:00+0000
31,L2930,2023-09-25 15:53:00+0000
31,L1455,2023-01-15 05:48:00+0000
31,L2926,2024-01-13 04:43:00+0000
31,L3930,2023-04-24 20:12:00+0000
31,L1366,2023-11-28 15:57:00+0000
31,L851,2023-05-18 03:51:00+0000
31,L2169,2023-10-22 15:53:00+0000
31,L1833,2024-01-14 06:44:00+0000
31,L3538,2023-12-15 11:46:00+0000
31,L3478,2023-08-22 16:41:00+0000
31,L1327,2023-02-20 21:33:00+0000
31,L3767,2023-04-04 18:46:00+0000
31,L2136,2023-11-13 13:30:00+0000
31,L964,2024-01-14 16:18:00+0000
31,L1573,2023-09-16 19:33:00+0000
31,L3304,2023-12-10 10:52:00+0000
31,L3693,2023-05-17 07:25:00+0000
31,L948,2023-04-21 16:10:00+0000
31,L2866,2023-09-24 03:40:00+0000
31,L3409,2024-01-08 05:19:00+0000
31,L3870,2023-09-26 10:22:00+0000
31,L1668,2023-07-12 22:30:00+0000
31,L2,2023-10-24 08:18:00+0000
31,L3036,2023-10-17 11:46:00+0000
31,L1131,2023-02-22 18:27:00+0000
31,L1429,2023-12-11 17:43:00+0000
31,L3301,2023-12-30 06:37:00+0000
31,L2426,2023-06-22 16:05:00+0000
31,L2598,2023-07-29 16:40:00+0000
31,L1420,2023-08-15 09:32:00+0000
31,L3219,2023-07-21 00:31:00+0000
31,L619,2023-06-11 17:22:00+0000
31,L3406,2023-07-14 02:08:00+0000
31,L3711,2023-02-04 02:25:00+0000
31,L3236,2023-04-15 10:48:00+0000
31,L3203,2023-05-20 18:56:00+0000
31,L2532,2023-12-11 19:58:00+0000
31,L979,2023-01-09 08:14:00+0000
31,L1081,2023-05-09 04:38:00+0000
32,L112,2023-02-18 01:29:00+0000
32,L3107,2023-11-11 05:07:00+0000
32,L1816,2023-12-07 02:54:00+0000
32,L689,2023-07-03 20:29:00+0000
32,L1748,2023-12-06 19:39:00+0000
32,L3000,2023-04-19 09:09:00+0000
32,L1345,2023-12-20 19:55:00+0000
32,L3896,2023-01-02 04:21:00+0000
32,L2810,2024-02-05 21:43:00+0000
32,L858,2023-11-21 21:15:00+0000
32,L3859,2024-01-15 08:47:00+0000
32,L3995,2023-02-11 16:59:00+0000
32,L3303,2023-04-28 21:33:00+0000
32,L162,2023-08-18 16:45:00+0000
32,L3366,2023-04-20 23:54:00+0000
32,L3992,2023-05-07 08:15:00+0000
32,L139,2023-06-16 01:16:00+0000
32,L2169,2023-08-25 13:35:00+0000
32,L2848,2023-08-14 10:51:00+0000
32,L1842,2023-08-13 12:23:00+0000
32,L3939,2023-12-06 10:45:00+0000
32,L3112,2023-11-25 06:25:00+0000
32,L3798,2023-09-15 17:46:00+0000
32,L2489,2023-01-31 03:15:00+0000
32,L2042,2024-01-21 10:20:00+0000
32,L1071,2023-03-12 09:11:00+0000
32,L3742,2023-08-29 17:46:00+0000
32,L1341,2023-12-27 05:08:00+0000
32,L1326,2024-01-21 11:45:00+0000
32,L62,2023-01-02 05:24:00+0000
32,L538,2023-05-30 13:33:00+0000
32,L3482,2023-01-06 07:58:00+0000
32,L3821,2024-01-09 00:48:00+0000
32,L908,2023-07-31 01:44:00+0000
32,L3728,2023-08-17 23:56:00+0000
32,L1206,2023-04-24 03:10:00+0000
32,L1756,2023-08-17 23:54:00+0000
32,L3884,2023-06-03 22:40:00+0000
32,L3840,2023-04-03 19:35:00+0000
32,L3506,2023-07-27 08:49:00+0000
32,L84,2023-03-05 16:29:00+0000
32,L176,2023-01-14 18:04:00+0000
32,L1965,2024-01-30 20:48:00+0000
32,L592,2023-07-27 11:30:00+0000
33,L1540,2023-08-10 22:29:00+0000
33,L2168,2023-10-28 00:06:00+0000
33,L2414,2023-03-02 07:36:00+0000
33,L3359,2023-09-29 11:54:00+0000
33,L1011,2023-09-19 16:17:00+0000
33,L672,2024-01-11 08:34:00+0000
33,L1516,2023-11-27 12:41:00+0000
33,L1207,2023-09-06 18:39:00+0000
33,L191,2024-01-03 13:15:00+0000
33,L2501,2023-05-27 01:37:00+0000
33,L1173,2023-02-07 14:55:00+0000
33,L651,2023-02-21 14:34:00+0000
33,L2645,2023-04-22 05:05:00+0000
33,L2400,2023-07-25 08:29:00+0000
33,L1114,2023-12-06 01:29:00+0000
33,L954,2023-05-01 21:17:00+0000
33,L2777,2023-08-30 17:36:00+0000
33,L2119,2023-12-07 01:22:00+0000
33,L2547,2023-09-26 14:36:00+0000
33,L3415,2023-11-04 07:30:00+0000
33,L722,2023-11-16 14:40:00+0000
33,L1413,2023-08-11 21:28:00+0000
33,L3680,2023-07-30 01:01:00+0000
33,L877,2024-01-31 06:05:00+0000
33,L249,2023-07-06 01:38:00+0000
33,L2082,2023-04-06 12:16:00+0000
33,L913,2023-06-13 21:26:00+0000
33,L23,2023-05-07 22:38:00+0000
33,L1622,2023-12-31 17:18:00+0000
33,L1798,2023-04-07 09:25:00+0000
33,L3918,2023-10-20 13:37:00+0000
33,L2126,2023-04-12 15:55:00+0000
33,L3584,2023-08-21 05:50:00+0000
33,L167,2023-06-15 22:59:00+0000
33,L727,2023-07-24 05:47:00+0000
33,L2458,2023-04-06 17:53:00+0000
33,L3698,2023-06-07 07:38:00+0000
34,L2278,2023-04-18 20:39:00+0000
34,L3007,2023-02-07 12:23:00+0000
34,L770,2023-10-01 21:10:00+0000
34,L1740,2023-01-24 16:22:00+0000
34,L3373,2023-04-17 22:14:00+0000
34,L1029,2023-05-13 02:33:00+0000
